Time,State,Speed,Latitude,Longitude,Heading,Bus Door
7:42:20 AM,1,19.10113636,40.742055,-73.99042,115.7,0
7:42:21 AM,1,19.28113636,40.742022,-73.990327,115.7,0
7:42:22 AM,1,19.40454545,40.741988,-73.990233,115.8,0
7:42:23 AM,1,19.32886364,40.741953,-73.99014,115.9,0
7:42:24 AM,1,19.10113636,40.74192,-73.99005,115.7,0
7:42:25 AM,1,18.84545455,40.741888,-73.98996,115.4,0
7:42:26 AM,1,18.57068182,40.741855,-73.989872,115.1,0
7:42:27 AM,1,18.41931818,40.741838,-73.989778,114.5,0
7:42:28 AM,1,18.57068182,40.74182,-73.989685,114,0
7:42:29 AM,1,18.88295455,40.7418,-73.98959,113.3,0
7:42:30 AM,1,19.10113636,40.741765,-73.9895,113.5,0
7:42:31 AM,1,18.91159091,40.74173,-73.989408,114,0
7:42:32 AM,1,18.68454545,40.741698,-73.98932,114.5,0
7:42:33 AM,1,18.64636364,40.741663,-73.989232,115.1,0
7:42:34 AM,1,18.495,40.741625,-73.989147,116,0
7:42:35 AM,1,17.92636364,40.741593,-73.989062,117.2,0
7:42:36 AM,1,16.87363636,40.74156,-73.988985,118.6,0
7:42:37 AM,1,15.69,40.741528,-73.988913,119.8,0
7:42:38 AM,1,14.47772727,40.741498,-73.98885,121,0
7:42:39 AM,1,13.45431818,40.741468,-73.98879,120.6,0
7:42:40 AM,1,12.2475,40.741443,-73.988733,118.6,0
7:42:41 AM,1,10.76318182,40.741423,-73.988685,116.9,0
7:42:42 AM,1,9.474545455,40.741407,-73.98864,116.3,0
7:42:43 AM,1,8.034545455,40.741393,-73.988603,115.6,0
7:42:44 AM,1,6.177272727,40.741383,-73.988575,115.5,0
7:42:45 AM,1,4.280454545,40.741375,-73.988555,115.5,1
7:42:46 AM,2,2.120454545,40.741372,-73.988547,115.5,1
7:42:47 AM,2,0.454772727,40.741372,-73.988547,115.5,1
7:42:48 AM,2,0,40.741372,-73.988547,115.5,1
7:42:49 AM,2,0,40.741372,-73.988547,115.5,1
7:42:50 AM,2,0,40.741372,-73.988547,115.5,1
7:42:51 AM,2,0,40.741372,-73.988547,115.5,1
7:42:52 AM,2,0,40.741372,-73.988547,115.5,1
7:42:53 AM,2,0,40.741372,-73.988547,115.5,1
7:42:54 AM,2,0,40.741372,-73.988547,115.5,1
7:42:55 AM,2,0,40.741372,-73.988547,115.5,1
7:42:56 AM,2,0,40.741372,-73.988547,115.5,1
7:42:57 AM,2,0,40.741372,-73.988547,115.5,1
7:42:58 AM,2,0,40.741372,-73.988547,115.5,1
7:42:59 AM,2,0,40.741372,-73.988547,115.5,1
7:43:00 AM,2,0,40.741372,-73.988547,115.5,1
7:43:01 AM,2,0,40.741372,-73.988547,115.5,1
7:43:02 AM,2,0,40.741372,-73.988547,115.5,1
7:43:03 AM,2,0,40.741372,-73.988547,115.5,1
7:43:04 AM,2,0,40.741372,-73.988547,115.5,1
7:43:05 AM,2,0,40.741372,-73.988547,115.5,1
7:43:06 AM,2,0,40.741372,-73.988547,115.5,1
7:43:07 AM,2,0,40.741372,-73.988547,115.5,1
7:43:08 AM,2,0,40.741372,-73.988547,115.5,1
7:43:09 AM,2,0,40.741372,-73.988547,115.5,1
7:43:10 AM,2,0,40.741372,-73.988547,115.5,1
7:43:11 AM,2,0,40.741372,-73.988547,115.5,1
7:43:12 AM,2,0,40.741372,-73.988547,115.5,1
7:43:13 AM,2,0,40.741372,-73.988547,115.5,1
7:43:14 AM,2,0,40.741372,-73.988547,115.5,1
7:43:15 AM,2,0,40.741372,-73.988547,115.5,1
7:43:16 AM,2,0,40.741372,-73.988547,115.5,1
7:43:17 AM,2,0,40.741372,-73.988547,115.5,1
7:43:18 AM,2,0,40.741372,-73.988547,115.5,1
7:43:19 AM,2,0,40.741372,-73.988547,115.5,1
7:43:20 AM,2,0,40.741372,-73.988547,115.5,1
7:43:21 AM,2,0,40.741372,-73.988547,115.5,1
7:43:22 AM,2,0,40.741372,-73.988547,115.5,1
7:43:23 AM,2,0,40.741372,-73.988547,115.5,1
7:43:24 AM,2,0,40.741372,-73.988547,115.5,1
7:43:25 AM,2,0,40.741372,-73.988547,115.5,1
7:43:26 AM,2,0,40.741372,-73.988547,115.5,0
7:43:27 AM,2,0,40.741372,-73.988547,115.5,0
7:43:28 AM,2,0,40.741372,-73.988547,115.5,0
7:43:29 AM,2,0,40.741372,-73.988547,115.5,0
7:43:30 AM,2,0,40.741372,-73.988547,115.5,0
7:43:31 AM,2,0,40.741372,-73.988547,115.5,0
7:43:32 AM,2,0,40.741372,-73.988547,115.5,0
7:43:33 AM,2,0,40.741372,-73.988547,115.5,0
7:43:34 AM,2,0,40.741372,-73.988547,115.5,0
7:43:35 AM,2,0,40.741372,-73.988547,115.5,0
7:43:36 AM,2,0.6825,40.741372,-73.988545,115.5,0
7:43:37 AM,1,2.501590909,40.741367,-73.988532,115.1,0
7:43:38 AM,1,4.661590909,40.741358,-73.988508,114.5,0
7:43:39 AM,1,6.594545455,40.741347,-73.988475,114,0
7:43:40 AM,1,8.22,40.741333,-73.988433,113.3,0
7:43:41 AM,1,9.285,40.741318,-73.988387,112,0
7:43:42 AM,1,9.777954545,40.741305,-73.988338,110.9,0
7:43:43 AM,1,9.707045455,40.74129,-73.98829,111,0
7:43:44 AM,1,9.289772727,40.741277,-73.988243,111.2,0
7:43:45 AM,1,8.892954545,40.741263,-73.9882,111.4,0
7:43:46 AM,1,8.741590909,40.741252,-73.988157,111.9,0
7:43:47 AM,1,9.398863636,40.741237,-73.988112,112.2,0
7:43:48 AM,1,10.69295455,40.74122,-73.988058,112.7,0
7:43:49 AM,1,12.13363636,40.741202,-73.987998,113,0
7:43:50 AM,1,13.41613636,40.74118,-73.987933,113.2,0
7:43:51 AM,1,14.40136364,40.741157,-73.987862,113.2,0
7:43:52 AM,1,15.15954545,40.741132,-73.987787,113.5,0
7:43:53 AM,1,15.72818182,40.741107,-73.987712,113.9,0
7:43:54 AM,1,16.33431818,40.74108,-73.987632,114.2,0
7:43:55 AM,1,17.05431818,40.741057,-73.987545,114.3,0
7:43:56 AM,1,17.54727273,40.741013,-73.987468,115.2,0
7:43:57 AM,1,17.69863636,40.74098,-73.987385,115.2,0
7:43:58 AM,1,17.62295455,40.74095,-73.9873,115.2,0
7:43:59 AM,1,17.36659091,40.74092,-73.987217,115.3,0
7:44:00 AM,1,17.06318182,40.74089,-73.987135,115.3,0
7:44:01 AM,1,16.67590909,40.74086,-73.987055,115.2,0
7:44:02 AM,1,16.14477273,40.740833,-73.986977,115.2,0
7:44:03 AM,1,15.61431818,40.740807,-73.986902,115.3,0
7:44:04 AM,1,15.08386364,40.74078,-73.98683,115.9,0
7:44:05 AM,1,14.09863636,40.740753,-73.986762,116.8,0
7:44:06 AM,1,12.76568182,40.74073,-73.986702,117.5,0
7:44:07 AM,1,11.55954545,40.740708,-73.986647,118.2,0
7:44:08 AM,1,10.42772727,40.74068,-73.986605,119,0
7:44:09 AM,1,9.361363636,40.740655,-73.98657,119.7,0
7:44:10 AM,1,8.489318182,40.740633,-73.986537,120.1,0
7:44:11 AM,1,7.314545455,40.740615,-73.986508,120.1,0
7:44:12 AM,1,5.801590909,40.7406,-73.986488,119.8,0
7:44:13 AM,1,4.550454545,40.740588,-73.986477,119.5,0
7:44:14 AM,1,4.550454545,40.740588,-73.986477,119.5,0
7:44:15 AM,1,1.781590909,40.740573,-73.986467,118.9,0
7:44:16 AM,2,1.781590909,40.740573,-73.986467,118.9,0
7:44:17 AM,1,0,40.740572,-73.986472,118.9,0
7:44:18 AM,1,0,40.740572,-73.986472,118.9,0
7:44:19 AM,1,0.568636364,40.74057,-73.986477,118.9,0
7:44:20 AM,1,0.568636364,40.74057,-73.986477,118.9,0
7:44:21 AM,1,2.387727273,40.740565,-73.986467,118.6,0
7:44:22 AM,1,5.194772727,40.740557,-73.986445,118.2,0
7:44:23 AM,1,7.887272727,40.740542,-73.98641,117.6,0
7:44:24 AM,1,12.35522727,40.740502,-73.986307,116.1,0
7:44:25 AM,1,12.35522727,40.740477,-73.98624,115.8,0
7:44:26 AM,1,13.98477273,40.74045,-73.98617,116,0
7:44:27 AM,1,14.69727273,40.740422,-73.9861,116.6,0
7:44:28 AM,1,14.59090909,40.74039,-73.98604,117.8,0
7:44:29 AM,1,14.02977273,40.740363,-73.985977,118.9,0
7:44:30 AM,1,13.26477273,40.74034,-73.985922,119.8,0
7:44:31 AM,1,12.09,40.740317,-73.985872,120.9,0
7:44:32 AM,1,10.80136364,40.740297,-73.985827,121.6,0
7:44:33 AM,1,9.668863636,40.740277,-73.985787,122.4,0
7:44:34 AM,1,8.645454545,40.740262,-73.985752,122,0
7:44:35 AM,1,7.390227273,40.740248,-73.985725,120.6,1
7:44:36 AM,1,2.956363636,40.740242,-73.98571,119.7,1
7:44:37 AM,1,2.956363636,40.74024,-73.985707,119.5,1
7:44:38 AM,2,0.758181818,40.74024,-73.985707,119.5,1
7:44:39 AM,2,0,40.74024,-73.985707,119.5,1
7:44:40 AM,2,0,40.74024,-73.985707,119.5,1
7:44:41 AM,2,0,40.74024,-73.985707,119.5,1
7:44:42 AM,2,0,40.74024,-73.985707,119.5,1
7:44:43 AM,2,0,40.74024,-73.985707,119.5,1
7:44:44 AM,2,0,40.74024,-73.985707,119.5,1
7:44:45 AM,2,0,40.74024,-73.985707,119.5,1
7:44:46 AM,2,0,40.74024,-73.985707,119.5,1
7:44:47 AM,2,0,40.74024,-73.985707,119.5,1
7:44:48 AM,2,0,40.74024,-73.985707,119.5,1
7:44:49 AM,2,0,40.74024,-73.985707,119.5,1
7:44:50 AM,2,0,40.74024,-73.985707,119.5,1
7:44:51 AM,2,0,40.74024,-73.985707,119.5,1
7:44:52 AM,2,0,40.74024,-73.985707,119.5,1
7:44:53 AM,2,0,40.74024,-73.985707,119.5,1
7:44:54 AM,2,0,40.74024,-73.985707,119.5,1
7:44:55 AM,2,0,40.74024,-73.985707,119.5,1
7:44:56 AM,2,0,40.74024,-73.985707,119.5,1
7:44:57 AM,2,0,40.74024,-73.985707,119.5,1
7:44:58 AM,2,0,40.74024,-73.985707,119.5,1
7:44:59 AM,2,0,40.74024,-73.985707,119.5,1
7:45:00 AM,2,0,40.74024,-73.985707,119.5,1
7:45:01 AM,2,0,40.74024,-73.985707,119.5,1
7:45:02 AM,2,0,40.74024,-73.985707,119.5,1
7:45:03 AM,2,0,40.74024,-73.985707,119.5,1
7:45:04 AM,2,0,40.74024,-73.985707,119.5,1
7:45:05 AM,2,0,40.74024,-73.985707,119.5,1
7:45:06 AM,2,0,40.74024,-73.985707,119.5,1
7:45:07 AM,2,0,40.74024,-73.985707,119.5,1
7:45:08 AM,2,0,40.74024,-73.985707,119.5,1
7:45:09 AM,2,0,40.74024,-73.985707,119.5,1
7:45:10 AM,2,0,40.74024,-73.985707,119.5,0
7:45:11 AM,2,0,40.74024,-73.985707,119.5,0
7:45:12 AM,2,0,40.74024,-73.985707,119.5,0
7:45:13 AM,2,0,40.74024,-73.985707,119.5,0
7:45:14 AM,2,0,40.74024,-73.985707,119.5,0
7:45:15 AM,2,0,40.74024,-73.985707,119.5,0
7:45:16 AM,2,0,40.74024,-73.985707,119.5,0
7:45:17 AM,2,0,40.74024,-73.985707,119.5,0
7:45:18 AM,2,0,40.74024,-73.985707,119.5,0
7:45:19 AM,2,0,40.74024,-73.985707,119.5,0
7:45:20 AM,2,0,40.74024,-73.985707,119.5,0
7:45:21 AM,2,0,40.74024,-73.985707,119.5,0
7:45:22 AM,2,0,40.74024,-73.985707,119.5,0
7:45:23 AM,2,0,40.74024,-73.985707,119.5,0
7:45:24 AM,2,0,40.74024,-73.985707,119.5,0
7:45:25 AM,2,0,40.74024,-73.985707,119.5,0
7:45:26 AM,2,0,40.74024,-73.985707,119.5,0
7:45:27 AM,2,0.189545455,40.740238,-73.985703,118.6,0
7:45:28 AM,1,4.168636364,40.740233,-73.985687,115.5,0
7:45:29 AM,1,4.168636364,40.740223,-73.985658,111,0
7:45:30 AM,1,6.405,40.740213,-73.985618,107.2,0
7:45:31 AM,1,8.262272727,40.740202,-73.985572,106.3,0
7:45:32 AM,1,9.6975,40.740188,-73.985518,108.9,0
7:45:33 AM,1,12.20931818,40.740172,-73.98546,111.8,0
7:45:34 AM,1,12.20931818,40.740148,-73.985397,114.4,0
7:45:35 AM,1,13.27159091,40.740123,-73.985332,115.9,0
7:45:36 AM,1,14.39454545,40.740097,-73.985263,117.1,0
7:45:37 AM,1,14.39454545,40.74007,-73.985195,117.5,0
7:45:38 AM,1,13.72636364,40.740043,-73.98513,117.6,0
7:45:39 AM,1,13.72636364,40.74001,-73.985075,118.2,0
7:45:40 AM,1,12.77181818,40.739978,-73.985028,118.8,0
7:45:41 AM,1,10.42227273,40.739952,-73.984985,119.2,0
7:45:42 AM,1,10.42227273,40.739925,-73.984945,119.6,0
7:45:43 AM,1,9.398863636,40.739903,-73.98491,119.9,0
7:45:44 AM,1,8.262272727,40.739883,-73.984882,119.9,0
7:45:45 AM,1,6.398863636,40.739868,-73.984862,119.7,0
7:45:46 AM,1,4.278409091,40.739858,-73.984852,119.5,0
7:45:47 AM,1,2.728636364,40.739852,-73.984845,119.6,0
7:45:48 AM,3,1.213636364,40.73985,-73.984845,119.6,0
7:45:49 AM,3,0.189545455,40.73985,-73.984845,119.6,0
7:45:50 AM,3,0,40.73985,-73.984845,119.6,0
7:45:51 AM,3,0,40.73985,-73.984845,119.6,0
7:45:52 AM,3,0,40.73985,-73.984845,119.6,0
7:45:53 AM,3,0,40.73985,-73.984845,119.6,0
7:45:54 AM,3,0,40.73985,-73.984845,119.6,0
7:45:55 AM,3,0,40.73985,-73.984845,119.6,0
7:45:56 AM,3,0,40.73985,-73.984845,119.6,0
7:45:57 AM,3,0,40.73985,-73.984845,119.6,0
7:45:58 AM,3,0,40.73985,-73.984845,119.6,0
7:45:59 AM,3,0,40.73985,-73.984845,119.6,0
7:46:00 AM,3,0,40.73985,-73.984845,119.6,0
7:46:01 AM,3,0,40.73985,-73.984845,119.6,0
7:46:02 AM,3,0,40.73985,-73.984845,119.6,0
7:46:03 AM,3,0,40.73985,-73.984845,119.6,0
7:46:04 AM,3,0,40.73985,-73.984845,119.6,0
7:46:05 AM,3,0,40.73985,-73.984845,119.6,0
7:46:06 AM,3,0,40.73985,-73.984845,119.6,0
7:46:07 AM,3,0,40.73985,-73.984845,119.6,0
7:46:08 AM,3,0,40.73985,-73.984845,119.6,0
7:46:09 AM,3,0,40.73985,-73.984845,119.6,0
7:46:10 AM,3,0,40.73985,-73.984845,119.6,0
7:46:11 AM,3,0,40.73985,-73.984845,119.6,0
7:46:12 AM,3,0,40.73985,-73.984845,119.6,0
7:46:13 AM,3,0,40.73985,-73.984845,119.6,0
7:46:14 AM,3,0,40.73985,-73.984845,119.6,0
7:46:15 AM,3,0,40.73985,-73.984845,119.6,0
7:46:16 AM,3,0.113863636,40.73985,-73.984843,119.6,0
7:46:17 AM,1,1.4025,40.739843,-73.98483,119.9,0
7:46:18 AM,1,3.5625,40.739835,-73.984808,120.2,0
7:46:19 AM,1,6.559772727,40.739822,-73.98478,120.8,0
7:46:20 AM,1,6.559772727,40.739807,-73.984748,121.3,0
7:46:21 AM,1,7.465909091,40.73979,-73.984712,122,0
7:46:22 AM,1,7.731136364,40.739773,-73.984678,122.2,0
7:46:23 AM,1,7.579772727,40.739758,-73.984643,122.3,0
7:46:24 AM,1,7.352727273,40.739743,-73.984612,122.5,0
7:46:25 AM,1,6.973636364,40.739727,-73.984583,123.4,0
7:46:26 AM,1,6.670227273,40.73971,-73.984555,124,0
7:46:27 AM,1,6.480681818,40.739695,-73.984527,123.1,0
7:46:28 AM,1,6.064090909,40.739683,-73.984502,122,0
7:46:29 AM,1,5.46,40.73967,-73.98448,120.9,0
7:46:30 AM,1,5.119090909,40.73966,-73.984457,119.7,0
7:46:31 AM,1,5.609318182,40.739648,-73.984428,118.3,0
7:46:32 AM,1,6.559772727,40.739635,-73.984395,117.7,0
7:46:33 AM,1,6.897954545,40.739622,-73.984363,117.6,0
7:46:34 AM,1,6.632045455,40.73961,-73.984333,117.8,0
7:46:35 AM,1,6.253636364,40.739598,-73.984305,118.3,0
7:46:36 AM,1,5.644090909,40.739588,-73.984282,118.6,0
7:46:37 AM,1,4.699772727,40.73958,-73.984263,118.8,0
7:46:38 AM,1,4.055454545,40.739572,-73.984245,118.8,0
7:46:39 AM,1,4.436590909,40.739562,-73.984222,118.9,0
7:46:40 AM,1,5.763409091,40.739548,-73.98419,118.9,0
7:46:41 AM,1,7.465909091,40.739532,-73.984152,118.9,0
7:46:42 AM,1,8.982272727,40.739513,-73.984107,119,0
7:46:43 AM,1,9.816136364,40.739493,-73.98406,119.2,0
7:46:44 AM,1,9.891818182,40.739475,-73.984015,119.3,0
7:46:45 AM,1,9.569318182,40.739457,-73.983972,119.3,0
7:46:46 AM,1,9.12,40.739438,-73.98393,119.2,0
7:46:47 AM,1,8.380227273,40.739423,-73.983893,119.2,0
7:46:48 AM,1,7.583863636,40.739407,-73.983862,119.5,0
7:46:49 AM,1,7.545681818,40.73939,-73.983827,119.8,0
7:46:50 AM,1,7.731136364,40.739373,-73.983793,120.1,0
7:46:51 AM,1,6.894545455,40.739358,-73.983768,120.6,0
7:46:52 AM,1,4.851136364,40.73935,-73.983755,121,0
7:46:53 AM,1,2.085681818,40.739347,-73.983755,121.1,0
7:46:54 AM,1,0.379090909,40.739347,-73.983755,121.1,0
7:46:55 AM,1,0,40.739347,-73.983755,121.1,0
7:46:56 AM,1,0.833863636,40.739343,-73.983752,121.1,0
7:46:57 AM,4,2.349545455,40.739337,-73.983738,120.9,0
7:46:58 AM,4,3.790227273,40.739328,-73.983717,120.7,0
7:46:59 AM,1,4.701818182,40.739318,-73.983695,120.1,0
7:47:00 AM,1,4.74,40.739308,-73.983675,119.7,0
7:47:01 AM,1,4.472045455,40.7393,-73.983655,119.4,0
7:47:02 AM,1,4.129090909,40.739292,-73.983637,119.2,0
7:47:03 AM,1,3.752045455,40.739283,-73.98362,119.2,0
7:47:04 AM,1,3.033409091,40.739278,-73.98361,119.2,0
7:47:05 AM,3,2.1225,40.739275,-73.983602,119.4,0
7:47:06 AM,3,0.947727273,40.739273,-73.9836,119.4,0
7:47:07 AM,3,0.113863636,40.739273,-73.9836,119.4,0
7:47:08 AM,3,0,40.739273,-73.9836,119.4,0
7:47:09 AM,3,0,40.739273,-73.9836,119.4,0
7:47:10 AM,3,0,40.739273,-73.9836,119.4,0
7:47:11 AM,3,0,40.739273,-73.9836,119.4,0
7:47:12 AM,3,0,40.739273,-73.9836,119.4,0
7:47:13 AM,3,0,40.739273,-73.9836,119.4,0
7:47:14 AM,3,0,40.739273,-73.9836,119.4,0
7:47:15 AM,3,0,40.739273,-73.9836,119.4,0
7:47:16 AM,3,0,40.739273,-73.9836,119.4,0
7:47:17 AM,3,0,40.739273,-73.9836,119.4,0
7:47:18 AM,3,0,40.739273,-73.9836,119.4,0
7:47:19 AM,3,0,40.739273,-73.9836,119.4,0
7:47:20 AM,3,0,40.739273,-73.9836,119.4,0
7:47:21 AM,3,0,40.739273,-73.9836,119.4,0
7:47:22 AM,3,0,40.739273,-73.9836,119.4,0
7:47:23 AM,3,0,40.739273,-73.9836,119.4,0
7:47:24 AM,3,0,40.739273,-73.9836,119.4,0
7:47:25 AM,3,0,40.739273,-73.9836,119.4,0
7:47:26 AM,3,0,40.739273,-73.9836,119.4,0
7:47:27 AM,3,0,40.739273,-73.9836,119.4,0
7:47:28 AM,3,0,40.739273,-73.9836,119.4,0
7:47:29 AM,3,0,40.739273,-73.9836,119.4,0
7:47:30 AM,3,0,40.739273,-73.9836,119.4,0
7:47:31 AM,3,0,40.739273,-73.9836,119.4,0
7:47:32 AM,3,0,40.739273,-73.9836,119.4,0
7:47:33 AM,3,0,40.739273,-73.9836,119.4,0
7:47:34 AM,3,0,40.739273,-73.9836,119.4,0
7:47:35 AM,3,0,40.739273,-73.9836,119.4,0
7:47:36 AM,3,0,40.739273,-73.9836,119.4,0
7:47:37 AM,3,0,40.739273,-73.9836,119.4,0
7:47:38 AM,3,0,40.739273,-73.9836,119.4,0
7:47:39 AM,3,0,40.739273,-73.9836,119.4,0
7:47:40 AM,3,0,40.739273,-73.9836,119.4,0
7:47:41 AM,3,0,40.739273,-73.9836,119.4,0
7:47:42 AM,3,0,40.739273,-73.9836,119.4,0
7:47:43 AM,3,0,40.739273,-73.9836,119.4,0
7:47:44 AM,3,0,40.739273,-73.9836,119.4,0
7:47:45 AM,3,0,40.739273,-73.9836,119.4,0
7:47:46 AM,3,0,40.739273,-73.9836,119.4,0
7:47:47 AM,3,0,40.739273,-73.9836,119.4,0
7:47:48 AM,3,0,40.739273,-73.9836,119.4,0
7:47:49 AM,3,0,40.739273,-73.9836,119.4,0
7:47:50 AM,3,0,40.739273,-73.9836,119.4,0
7:47:51 AM,3,0,40.739273,-73.9836,119.4,0
7:47:52 AM,3,0,40.739273,-73.9836,119.4,0
7:47:53 AM,3,0,40.739273,-73.9836,119.4,0
7:47:54 AM,3,0,40.739273,-73.9836,119.4,0
7:47:55 AM,3,0.265227273,40.739273,-73.9836,119.4,0
7:47:56 AM,1,1.857954545,40.739272,-73.983595,119.6,0
7:47:57 AM,1,4.360909091,40.739263,-73.983577,119.7,0
7:47:58 AM,1,6.291136364,40.739252,-73.983548,119.9,0
7:47:59 AM,1,7.428409091,40.739237,-73.983515,119.9,0
7:48:00 AM,1,8.337954545,40.73922,-73.983477,119.5,0
7:48:01 AM,1,9.474545455,40.739202,-73.983435,119.5,0
7:48:02 AM,1,10.80136364,40.73918,-73.983387,119.7,0
7:48:03 AM,1,11.97613636,40.739155,-73.983332,120.1,0
7:48:04 AM,1,12.81,40.739133,-73.983272,120.7,0
7:48:05 AM,1,13.49863636,40.739105,-73.98321,121.6,0
7:48:06 AM,1,14.10545455,40.73907,-73.983152,123.2,0
7:48:07 AM,1,14.55340909,40.739032,-73.983092,123.7,0
7:48:08 AM,1,14.62909091,40.738998,-73.983027,123.6,0
7:48:09 AM,1,14.43954545,40.73897,-73.98296,122.9,0
7:48:10 AM,1,13.94659091,40.738928,-73.982903,122.3,0
7:48:11 AM,1,12.81613636,40.73889,-73.982852,122.3,0
7:48:12 AM,1,11.21795455,40.738857,-73.982805,122.4,0
7:48:13 AM,1,9.285,40.738835,-73.98276,122.3,0
7:48:14 AM,1,6.7875,40.738818,-73.982727,122.5,0
7:48:15 AM,1,4.017272727,40.738808,-73.982707,122.5,1
7:48:16 AM,1,1.478181818,40.738803,-73.9827,122.5,1
7:48:17 AM,2,0.151363636,40.738803,-73.9827,122.5,1
7:48:18 AM,2,0,40.738803,-73.9827,122.5,1
7:48:19 AM,2,0,40.738803,-73.9827,122.5,1
7:48:20 AM,2,0,40.738803,-73.9827,122.5,1
7:48:21 AM,2,0,40.738803,-73.9827,122.5,1
7:48:22 AM,2,0,40.738803,-73.9827,122.5,1
7:48:23 AM,2,0,40.738803,-73.9827,122.5,1
7:48:24 AM,2,0,40.738803,-73.9827,122.5,1
7:48:25 AM,2,0,40.738803,-73.9827,122.5,1
7:48:26 AM,2,0,40.738803,-73.9827,122.5,1
7:48:27 AM,2,0,40.738803,-73.9827,122.5,1
7:48:28 AM,2,0,40.738803,-73.9827,122.5,0
7:48:29 AM,2,0,40.738803,-73.9827,122.5,0
7:48:30 AM,2,0,40.738803,-73.9827,122.5,0
7:48:31 AM,2,0,40.738803,-73.9827,122.5,0
7:48:32 AM,2,0,40.738803,-73.9827,122.5,0
7:48:33 AM,2,0,40.738803,-73.9827,122.5,0
7:48:34 AM,2,0,40.738803,-73.9827,122.5,0
7:48:35 AM,2,0,40.738803,-73.9827,122.5,0
7:48:36 AM,2,0,40.738803,-73.9827,122.5,0
7:48:37 AM,2,0,40.738803,-73.9827,122.5,0
7:48:38 AM,2,0,40.738803,-73.9827,122.5,0
7:48:39 AM,2,0,40.738803,-73.9827,122.5,0
7:48:40 AM,2,0,40.738803,-73.9827,122.5,0
7:48:41 AM,2,0,40.738803,-73.9827,122.5,0
7:48:42 AM,2,0,40.738803,-73.9827,122.5,0
7:48:43 AM,2,0,40.738803,-73.9827,122.5,0
7:48:44 AM,2,0,40.738803,-73.9827,122.5,0
7:48:45 AM,2,0,40.738803,-73.9827,122.5,0
7:48:46 AM,2,0,40.738803,-73.9827,122.5,0
7:48:47 AM,2,0,40.738803,-73.9827,122.5,0
7:48:48 AM,2,0,40.738803,-73.9827,122.5,0
7:48:49 AM,2,0.492954545,40.7388,-73.982693,122.4,0
7:48:50 AM,1,2.502272727,40.738795,-73.982683,121.9,0
7:48:51 AM,1,2.502272727,40.738788,-73.982668,121.1,0
7:48:52 AM,1,3.450681818,40.73878,-73.982648,120.1,0
7:48:53 AM,1,4.889318182,40.738768,-73.98262,119.1,0
7:48:54 AM,1,6.366818182,40.738753,-73.982587,118.1,0
7:48:55 AM,1,7.655454545,40.738737,-73.982547,117.3,0
7:48:56 AM,1,9.252272727,40.738722,-73.982502,117.1,0
7:48:57 AM,1,9.252272727,40.738705,-73.982457,117,0
7:48:58 AM,1,9.512727273,40.738687,-73.982412,116.7,0
7:48:59 AM,1,9.848863636,40.738668,-73.982363,116.4,0
7:49:00 AM,1,10.23818182,40.738648,-73.982315,117.5,0
7:49:01 AM,1,10.57363636,40.738628,-73.982265,120.1,0
7:49:02 AM,1,10.57363636,40.738605,-73.982217,122.1,0
7:49:03 AM,1,10.80136364,40.738582,-73.982167,122.1,0
7:49:04 AM,1,11.14227273,40.738557,-73.982115,121.8,0
7:49:05 AM,1,11.4075,40.738533,-73.982063,121.5,0
7:49:06 AM,1,11.60318182,40.738508,-73.98201,121.3,0
7:49:07 AM,1,11.67272727,40.738485,-73.981955,121.1,0
7:49:08 AM,1,11.62909091,40.738462,-73.9819,121.7,0
7:49:09 AM,1,11.29363636,40.738438,-73.98185,122.6,0
7:49:10 AM,1,10.72568182,40.738415,-73.981803,123.7,0
7:49:11 AM,1,10.23272727,40.738392,-73.981758,124.3,0
7:49:12 AM,1,9.934772727,40.738368,-73.981715,124.6,0
7:49:13 AM,1,9.707045455,40.738347,-73.981673,125.1,0
7:49:14 AM,1,9.361363636,40.738323,-73.981637,125.7,0
7:49:15 AM,1,8.224090909,40.738303,-73.9816,125.9,0
7:49:16 AM,1,8.224090909,40.738285,-73.981568,126.2,0
7:49:17 AM,1,7.166590909,40.738268,-73.981542,126.3,0
7:49:18 AM,1,6.253636364,40.738255,-73.981517,125.1,0
7:49:19 AM,1,5.530227273,40.738242,-73.981495,123.8,0
7:49:20 AM,1,5.194772727,40.73823,-73.981472,122.6,0
7:49:21 AM,1,5.839090909,40.738215,-73.981443,121.8,0
7:49:22 AM,1,7.011136364,40.738198,-73.981408,121.3,0
7:49:23 AM,1,7.920681818,40.738182,-73.98137,120.9,0
7:49:24 AM,1,8.337954545,40.738163,-73.981332,120.7,0
7:49:25 AM,1,8.375454545,40.738147,-73.981293,120.7,0
7:49:26 AM,1,8.262272727,40.73813,-73.981257,120.7,0
7:49:27 AM,1,8.034545455,40.738115,-73.98122,120.8,0
7:49:28 AM,1,7.8075,40.738103,-73.981182,120.6,0
7:49:29 AM,1,7.655454545,40.738088,-73.981147,120.7,0
7:49:30 AM,1,7.276363636,40.738075,-73.981117,120.8,0
7:49:31 AM,1,3.638181818,40.738067,-73.981092,120.4,0
7:49:32 AM,1,3.638181818,40.738063,-73.981085,120.3,0
7:49:33 AM,1,1.440681818,40.738063,-73.981078,120.3,0
7:49:34 AM,1,1.668409091,40.738057,-73.981063,121.1,0
7:49:35 AM,1,3.713863636,40.738047,-73.98104,122.4,0
